,trial,group_size,median_difference,low,high,error,error_minus
22,2,20,0.06699812462180439,0.058205154648010154,0.07607569080787019,0.009077566186065797,0.008792969973794237
23,3,20,0.07383066232475102,0.06034167768508697,0.08717711578325733,0.01334645345850631,0.013488984639664053
24,4,20,0.07395401961039215,0.06245390090677522,0.08476132569296935,0.010807306082577198,0.011500118703616932
25,5,20,0.06364854503622167,0.0545806653774869,0.07433001303560494,0.01068146799938327,0.009067879658734762
26,6,20,0.07301575282741121,0.06557770839284732,0.08078516628448054,0.00776941345706933,0.00743804443456389
27,7,20,0.0732202107142225,0.06441105574885747,0.08265144757647186,0.009431236862249365,0.008809154965365024
28,8,20,0.06534275704619459,0.05455132181131794,0.07678627329723525,0.011443516251040661,0.010791435234876648
29,9,20,0.06447067523042892,0.05506381850042982,0.07391565049898527,0.009444975268556352,0.009406856729999094
30,0,30,0.0675254083106271,0.06065923888912689,0.07630090598525201,0.008775497674624905,0.006866169421500215
31,1,30,0.07319283165934287,0.06512235314053677,0.08108210637848902,0.007889274719146147,0.008070478518806101
32,2,30,0.06959484338231882,0.06202750637586177,0.07684734262609821,0.007252499243779395,0.0075673370064570505
33,3,30,0.06452139646480803,0.05611614790937783,0.0729332351578863,0.008411838693078266,0.008405248555430206
34,4,30,0.06885235998697968,0.06025877570786298,0.07745104072031188,0.008598680733332198,0.008593584279116703
35,5,30,0.06692414191856803,0.05849876966635012,0.07401634816970568,0.007092206251137642,0.008425372252217914
36,6,30,0.06844868289250386,0.05998779924527317,0.07725025802877752,0.008801575136273665,0.008460883647230688
37,7,30,0.07118072416713905,0.06270502007460782,0.07997990819022607,0.00879918402308702,0.008475704092531233
38,8,30,0.0636198835876056,0.054884415425023564,0.0715272070138874,0.007907323426281795,0.008735468162582041
39,9,30,0.06002768816826924,0.05150497682848032,0.06845891959147321,0.00843123142320397,0.008522711339788921
40,0,50,0.06387963716495079,0.05802651188046487,0.0701834876940711,0.006303850529120303,0.005853125284485922
41,1,50,0.07246605848261707,0.06563996570117561,0.07895505575415782,0.006488997271540745,0.006826092781441459
42,2,50,0.0657423162982733,0.05884226207933102,0.0731642750841657,0.007421958785892399,0.006900054218942284
43,3,50,0.06835526553863698,0.06316272842439363,0.0743659411484748,0.006010675609837826,0.005192537114243348
44,4,50,0.06837972620041254,0.06195762675879771,0.0745090522146478,0.00612932601423527,0.006422099441614829
45,5,50,0.06702427866013674,0.06052358408848438,0.07308166500960109,0.006057386349464344,0.006500694571652366
46,6,50,0.06929182792788136,0.0626994085000453,0.07498175542017806,0.005689927492296701,0.00659241942783606
47,7,50,0.06630410621407197,0.06025210330904149,0.07262407568334306,0.006319969469271089,0.006052002905030482
48,8,50,0.06934025162730553,0.062493052111707026,0.0758015835804797,0.006461331953174165,0.006847199515598507
49,9,50,0.06824523529885196,0.06260036692309798,0.0738426772020987,0.005597441903246736,0.005644868375753981
50,0,80,0.06473068007843438,0.05972079308306941,0.07000355784834125,0.00527287776990687,0.005009886995364976
51,1,80,0.06969654828281072,0.0647055729388041,0.07477773068461513,0.005081182401804413,0.00499097534400661
52,2,80,0.07092056435681536,0.06600961581548831,0.07578287164544467,0.004862307288629311,0.004910948541327051
53,3,80,0.06850159433077004,0.06402503500199397,0.0734529396896102,0.004951345358840162,0.004476559328776067
54,4,80,0.07011738606201608,0.06526166638921413,0.07516539444443526,0.005048008382419186,0.0048557196728019475
55,5,80,0.07106985609629511,0.06610249445894209,0.07560921713080888,0.0045393610345137725,0.004967361637353021
56,6,80,0.07071704533157462,0.06606229932906488,0.07553411875377009,0.004817073422195464,0.004654746002509744
57,7,80,0.07306523966511114,0.06819443001708508,0.07740801266543948,0.004342773000328343,0.004870809648026053
58,8,80,0.06928844050420511,0.06472278505161991,0.07375284759340689,0.0044644070892017745,0.004565655452585207
59,9,80,0.06490591036970156,0.05978355978955757,0.07012339698678216,0.005217486617080602,0.005122350580143986
60,0,100,0.06744572477813385,0.06318550664435363,0.07122764668058512,0.003781921902451274,0.004260218133780219
61,1,100,0.06797656194866726,0.06363457780506143,0.07219527346919669,0.004218711520529425,0.004341984143605829
62,2,100,0.07242052258629988,0.06775690423786807,0.07685535641148517,0.00443483382518528,0.0046636183484318194
63,3,100,0.0664781629170577,0.06209981533774972,0.07065619253078256,0.004178029613724862,0.004378347579307981
64,4,100,0.071705687828051,0.06708252029927234,0.07606138531278991,0.004355697484738907,0.004623167528778671
65,5,100,0.07138282259222473,0.06693031596677126,0.07615035755095236,0.004767534958727629,0.004452506625453462
66,6,100,0.07030556105508749,0.06547214032236268,0.07455471183591506,0.0042491507808275625,0.004833420732724816
67,7,100,0.07216311533979673,0.06757295729281193,0.07651383864868486,0.004350723308888124,0.004590158046984802
68,8,100,0.06973276293201493,0.06518703543386828,0.07389626969691718,0.00416350676490225,0.004545727498146648
69,9,100,0.07141223902438394,0.06627049881937758,0.07634317477817099,0.004930935753787044,0.005141740205006365
70,0,150,0.07003365964085016,0.06629496850576533,0.07365556668169818,0.003621907040848013,0.0037386911350848345
71,1,150,0.06876664824802431,0.06514224303279315,0.07239814882811582,0.0036315005800915123,0.0036244052152311634
72,2,150,0.07028376982236341,0.06676819685468924,0.07452049078914005,0.004236720966776644,0.0035155729676741715
73,3,150,0.06766940947438808,0.06414175722946105,0.07116312750950798,0.0034937180351199,0.0035276522449270292
74,4,150,0.06934712037721012,0.06571095635730267,0.07289368666888524,0.0035465662916751156,0.003636164019907448
75,5,150,0.06773041286831788,0.06364940238105826,0.07145246345104997,0.0037220505827320893,0.004081010487259618
76,6,150,0.06874764401886202,0.06520247141708616,0.07244059801507599,0.0036929539962139712,0.0035451726017758645
77,7,150,0.07014754572198685,0.06634248487180908,0.07381319163052774,0.0036656459085408905,0.0038050608501777744
78,8,150,0.06944738380478327,0.06591254060851501,0.07294240910296154,0.0034950252981782726,0.0035348431962682614
79,9,150,0.06812492422099213,0.06481495757165723,0.07185032723561918,0.0037254030146270517,0.003309966649334903
